"fish_id","Comp1","Comp2","Comp3","Comp4","Comp5","Comp6","Comp7","Comp8","Comp9","Comp10","Comp11","Comp12","Comp13","Comp14","Comp15","Comp16","Comp17","Comp18","Comp19","Comp20","Comp21","Comp22","Comp23","Comp24","Comp25","Comp26","Comp27","Comp28","Comp29","Comp30","Comp31","Comp32","Comp33","Comp34","Comp35","Comp36","Comp37","Comp38","Comp39","Comp40","Comp41","Comp42","Comp43","Comp44","Comp45","Comp46","Comp47","Comp48","Comp49","Comp50","Comp51","Comp52","Comp53","Comp54","Comp55","Comp56","Comp57","Comp58","Comp59","Comp60","Comp61","Comp62","Comp63","Comp64","Comp65"
"RG210030",0.00538618045486338,-0.0683407123881512,-0.0555984908878637,0.00494076306123355,0.0129591528181834,-0.00615834981897616,-0.0144731925775014,-0.00787244438710918,-0.0111063661599058,0.00421123888495639,-0.013369608714227,-0.00613075070291014,-0.00725142291761994,0.00642968922988142,-0.00229021826220279,0.0041673325009651,-0.00464900610256664,0.00191876072599645,0.00255806765926051,0.00137928029913114,-0.0100967963399994,0.00621388015441751,0.000367527556396972,0.00130929886085685,0.000492798424991317,-0.000237403852041169,0.00307005695872721,0.00373765425349211,-0.00350724048418033,8.42492276691815e-05,0.000188371058307648,-0.00117048986587238,0.00119101567105169,0.00141760323726226,-0.00285458086740985,-0.00125368391091654,0.00198752173651438,0.000350659351549499,0.000500003848745674,-0.000471873221892734,-0.00182655370837497,0.00111215295232393,0.00161719832509505,-0.00186236560432961,3.24945025100217e-05,-0.000591944547072942,0.000409379256505001,0.000507865616688096,-0.000239646998059538,-0.000135245082234028,0.000311643410900713,-6.20596171229285e-05,-1.94774851366833e-05,0.000121518264001286,-0.000152279891789535,-0.000100616981380024,4.01055714455984e-05,6.19128626351234e-05,2.23537389174893e-05,-3.27112563775342e-06,-4.18563436492048e-05,0.000116267926906564,-1.23382478763091e-05,-2.32120751177771e-05,-1.30306476719436e-09
"RG210031",0.023470560966442,0.0235452908475174,-0.0213438807161339,0.0221321414079603,0.0329241973125988,-0.00241479382551839,-0.00886151741239074,0.0104189238289811,-0.0058133127191335,0.020935632308793,0.00566532530463457,0.00806220170399681,-0.0113549253100474,-0.00206953148377471,0.00429965902389857,0.00171893819861488,-0.00370785624814006,0.00256631681175527,-0.00185298499567818,0.00143992947905412,-0.00432562072789629,0.00375755698442138,0.0025992497682595,-0.000874479973325567,-0.000959006911545147,0.00134976712426138,0.00262031866127927,0.00147945520620645,-0.000968881319501849,0.00231008248439732,-0.00182025677080554,0.00014710056428888,0.000789303154502821,-0.000747526548986757,0.00155287963570513,0.000802868577519078,-0.000456906398821312,-0.000753745992087214,-0.00110731569144396,-0.000233842788297213,0.00124451252744619,-0.000582077327300725,-0.000642944673726578,-0.000768223872245218,0.000908942736591476,0.000905891981526849,-4.19069321387321e-05,-7.46697977397977e-05,0.000340084410034078,0.000615825600592987,-0.000123569647334405,0.000322366099751367,-3.83975965758118e-05,0.000244918067310831,1.42549605112693e-05,5.02654147726276e-05,4.70811935037031e-05,-0.000110845547853704,4.5040784620466e-05,-5.03340524123772e-05,4.51373659203362e-05,-3.35491234735878e-06,-6.57912845967473e-05,-3.47980881160506e-05,-6.60341615392652e-10
"RG210032",-0.00952267299162086,-0.0349346799409241,0.011825210935042,-0.00246889118475135,0.00276424216711667,-0.000374211137083604,-0.00162238249031881,-0.0123419363305377,-0.0137587757545473,0.0120652955805326,0.00150935384542796,0.00816660371308473,0.00261219124044249,0.0101650763029148,0.00222660662914136,-0.0011645688177011,0.00628123548344772,-0.00999025009705844,0.00846311400438602,0.00430689323550792,-0.0042861490168912,0.00534405827810293,-0.00686074695473885,0.00576768825590247,0.00117260291493237,-0.00244596730693416,-0.000612540283256835,-0.0014525607980314,0.00126488829914225,-0.003272791377394,-0.00226249852918664,-1.48794778283692e-05,0.000519528491543587,0.000220483026182818,0.00022265857542339,0.00162082853979421,0.00183813889770818,0.00168723941087849,-0.000160267756429168,0.000180823476035394,0.000837704450390921,-0.00110689810065355,-0.000283067833175565,0.000185054430870465,0.000220350388913401,-0.000425084005154025,0.000527569878837132,0.00037405802999413,3.45171564575508e-06,-0.000228171223021252,0.000243579912460654,-6.60778685859504e-05,0.000344112943287403,-7.42282962951865e-05,0.000269520161394362,-8.31393312294845e-05,-1.36485135191665e-05,-6.27479704944183e-05,8.48250832658792e-05,-3.563194182603e-05,6.6939733201561e-06,2.32969869936855e-05,1.01538242552581e-05,3.25901649164707e-05,1.80297433572411e-09
"RG210033",-0.0516521485689382,-0.000202118996799133,-0.020091210354933,0.0287851935135245,-0.00339346628576077,-0.0199973460518652,0.0140835426244671,-0.00520102492771296,-0.000133843813704959,-0.0079928471590817,0.0182345301380029,-0.000349434935969469,-0.00346544959606353,-0.00651262307852897,-0.00202946532773392,0.00780428027893388,-0.00751725538726288,0.00114749061073014,0.0072634759402415,0.00268729993068487,0.00259280831763989,-0.00517551783814037,0.00523775164965323,0.00448240554408647,-0.00477952464133145,-0.00163449112628524,0.000637769066929014,0.00118516102208061,-0.00253641845891614,0.00405290136438181,-0.00147281628229354,-0.000829941372554394,-7.93726894924929e-05,0.000314130995025112,0.00107671505617903,-0.00206334479972534,0.00155966184513766,0.00101567333204088,0.000606765516407356,-8.32836277180917e-05,0.000848521499349192,0.000588439749168224,-0.000276034021554613,0.000191552953266956,0.000193761473886835,0.000350031701637532,0.000525481187437778,-0.000219827782125938,-6.58512420603933e-05,-5.07441761919897e-05,0.000138508909087104,-0.000176309678003418,-9.30465501609713e-05,0.000130847953360972,0.000146535490667594,-6.71464259530331e-05,-3.59846960811006e-05,4.30991628081066e-05,-9.31820895971799e-05,3.21308990013602e-05,-2.06395005766682e-05,5.28752014625415e-05,6.53248609504802e-05,-3.97727955237915e-06,3.60498899785213e-10
"RG210034",0.00735242809928171,0.027355797313825,0.0111781013946357,0.0101911508057118,-0.0274726007452397,0.00932142838773982,0.0234456969783763,0.0055596395277349,-0.00672291369226755,-0.011129180634307,0.0106372020405235,0.0145218840397296,0.00585180883945403,-0.00366260394527095,-0.0101412555312598,0.00748082862510753,-0.00240311498751921,0.00212086002786576,-0.00368996383770897,0.00270407255872245,0.000151321811387049,0.00645204449804978,0.00233744855189599,-0.00501086066564441,-0.00152537393212333,-0.00109577965607853,-0.000161658923512945,-0.000806350623791973,-0.00240731785135324,0.00372206110794319,0.00284552907227364,0.000161869319144249,0.000335166047975496,0.000732130325345003,0.000522921871738472,0.000618378581860386,0.000412824686496966,0.000383947691305028,0.000344080801890101,-0.000899679421743705,-0.00155998557069129,-0.000776273577591758,7.2913549071637e-05,2.50681056499452e-05,-9.60332104929512e-05,-0.000370791589280834,0.000305715967329622,0.000460315086257062,-5.34609167223039e-05,0.000162461018143953,-0.000378022590866067,-0.000105773168030707,-0.000271659257501673,-6.52263538504204e-06,-3.08020279345642e-05,2.77857340412868e-05,-0.000100446580700389,5.43246264503726e-05,-1.55644498126397e-05,-5.24168628492214e-06,-4.34148197733399e-05,2.93829299465079e-05,-1.09411018658565e-05,-1.86003933121677e-05,-4.75940112488639e-10
"RG210037",-0.0349717541780966,0.0166803302239577,0.0160668744501486,0.00742865481513815,-0.0212640090429979,-0.0297654769901429,0.0152288275705116,0.00307578864587836,0.00305174148930703,0.0105552296517887,0.0185005401972965,0.00591415858539652,0.00658025522592887,-0.00761399590537662,0.0179123087020358,0.0105617214705484,-0.0170377258212041,0.00530867212592827,0.00461827162684665,-0.00210760168723532,-0.00484390030602848,0.0017614122887028,0.00457576129839832,-0.00109309263149593,0.000309056292281523,0.00164092643012274,-0.00160298811313032,0.0014991149554452,0.000260021845108222,-0.00246088511091198,-0.00139355009141811,-0.000244918380972005,8.22438854743123e-05,-0.000230076109876911,0.000830560425150053,-3.5465794798133e-05,0.000600731300063994,0.000150109304851917,0.000327660173053994,-0.0011551767055769,-0.000309054131916477,-0.0018868036254542,-0.00020988360085099,-0.000713824195596366,0.000519873393056267,-0.000711543654204366,0.000292800234562168,0.000712462943455218,0.000273675995962002,-0.000417246109214251,0.000227408910500387,-0.000225645890654406,4.14749114996979e-05,8.38097591333866e-05,0.000327341651059226,-4.37037675435236e-05,-3.44062866427992e-05,9.38942807790522e-06,2.46852532554661e-05,-2.18604595905339e-05,2.5725586082175e-05,-7.24138510257696e-06,2.08998585474656e-05,-4.9578213885353e-06,-4.18569958478525e-09
"RG210039",-0.0108271641765833,-0.0164671139519612,-0.00434417950639062,0.0141504253917485,-0.00746034292015788,-0.000865320832207932,0.0173749072970736,-0.00355339985437511,-0.00629261774240474,0.000738471576781045,0.0063577326981648,-0.00168844434189935,0.00429339152152394,0.000796171407181199,-0.00652994891672547,-0.0134788975510587,-0.00361338907722043,0.00598901121457569,-0.00710748765894697,0.000210897503966415,-0.00966138354720879,0.00932032526522817,-0.00298108909138267,-0.00357846608817798,-0.00173756946168381,-0.00555570476740182,0.00346658644217104,0.000487107809288458,0.00142516468191341,-0.000688022979937796,0.00215429873045379,0.0010449869989589,-0.0012681919803148,-0.000730438686658257,-0.00158671084800419,-0.000214748826830954,-0.000580539084720292,-0.000757118242901284,0.00129628217286437,-6.20634782387858e-05,0.000498231965913589,-0.000225165056708851,0.000566189420646233,0.00185014323547966,0.000339708839272242,0.000368978704165606,-0.000497332023103361,-0.000301482229917223,0.000145400651280061,0.000134714287014651,-0.000514940260800612,-4.07500601893525e-05,-0.000150118360053822,-0.000183291989446788,1.2234440100488e-05,-8.80641549893943e-06,0.000101453420233593,-0.000114914882997083,-7.45489325580047e-05,-7.45250690074855e-05,-5.48002854460258e-05,-2.25918978153265e-05,-6.65239065355792e-05,-1.04972370994693e-05,3.6404993496042e-09
"RG210040",-0.0785839748247775,0.0429697208911106,-0.00149773733404,0.00949467265835867,-0.0238736213136778,-0.0230785231502268,0.00141948378570293,-0.00872198596690829,-0.018218964579703,-0.00056143832876651,0.0148244074677936,-0.00827650407226322,0.00237737903913099,6.53457648451698e-05,0.0048776595474329,0.00627863713855178,0.00403547893688528,-0.000896073486531965,0.00485144455640349,-0.00583260955447351,-0.00124661194346329,0.000726734861754168,-0.000751233094629153,0.000229500813004844,-0.00319509910177581,-0.00535573359072468,-0.0013205167610588,-0.00476587139549692,-0.00227930531023091,0.0028170530110388,-0.000783533571939427,0.0030538970415359,-0.00126275085639851,-0.00140952195771075,-0.00178959496200137,-0.00253909428588136,0.000412672524878554,-0.000738251857580636,0.00076808871305427,-0.000621270651362053,-0.00154569882533749,-0.00064801531744568,7.819190918494e-05,-0.00024594753464622,0.000352937224292374,3.37795031116764e-05,0.000127294439689164,-0.000613617731107441,-0.000144382882298894,-0.000438194499798254,0.000239964312485393,-0.000209467084104357,3.18571593947872e-05,-1.97522872602704e-05,1.60379164031245e-05,3.99896600314697e-05,4.56798926419018e-05,-0.000166266110408578,-0.000124723743915705,-6.49717559127845e-05,-1.92466698516634e-05,-1.52128850536961e-05,-3.21935950473589e-05,8.36334669047264e-06,-9.76297705435944e-10
"RG210042",-0.0509065883147709,0.0200558432103193,0.0230941421066594,0.00329498237856329,-0.0244622917282381,-0.00402248086506531,-0.0123759409583002,0.0080613724756717,-0.0152537173452986,-0.00256829280492591,-0.00579579979774876,0.00638189456864588,-0.0155161445137296,0.00276794051614109,0.00337054092081503,-0.00315406016842196,-0.000195080024023509,2.41630045743622e-05,-0.000955098568504078,-0.00166232419637905,-0.00177561623491103,-0.0039748358466263,0.00900424936318644,0.000733275091551365,0.000898074190661048,-0.00273335114923553,-0.00349241991026662,0.00251311143138665,0.00499400382813778,0.00131184127311686,0.000595602952470369,-0.00278442568926897,0.000916790374507912,-0.000368380703807214,0.00184527854359656,-0.00264001460608412,-0.000279991016853464,0.00175293588721611,-0.00111763108742366,-0.000174191290602655,0.000859393331320834,0.0011584428495938,-0.000650705069373041,0.00101700686659624,0.000227417322743351,0.00108037691694344,0.000539857838179313,7.43813835718696e-05,-0.000165403594032581,0.000102919337922227,0.00011963672076418,0.000145340494457444,0.00031561855641795,4.8700703780164e-05,-0.000329856179785875,-0.000108967036756275,0.000114349341458922,-0.000195720912802241,3.52894021369988e-05,-0.000112719249018427,-4.65439427892653e-05,2.18252497880459e-05,4.26185784222933e-05,5.92258119225087e-06,4.17300866728273e-09
"RG210043",-0.0648677745590869,-0.00510451425673564,-0.00243071900852283,-0.00544884065832265,-0.0021092177442909,-0.00299437000286864,-0.0168353298642617,0.000330196620397719,-0.0173293300620913,-0.013488284768786,-0.0173318807459515,0.00911870813171207,-0.00706150199061012,0.00442923754626766,-0.00498501833102097,-0.00237390852243745,0.00438987559238611,0.00710462053751743,0.00307304988354467,0.00454862846216355,-0.00463490242670993,0.000251919865326202,-7.8190046190215e-05,0.000527127170935901,-0.000179313361067016,0.000654351937061586,0.00118117092000967,-0.00105444665442447,0.00154642593971219,-0.0041018372617569,-0.00129103611245603,-0.00220851974999562,5.6232187171928e-05,-0.00187918035397077,0.00348739760589064,0.00121661014732775,-0.00132445686997232,0.00039598538941718,-0.000197205155910452,0.0002223780903222,-0.00172148153277323,-0.00022337892456263,-0.000713771273043093,0.000615522766612228,-0.000377202143590015,-0.000209200545524361,0.000351384739115056,-0.000246877653119163,0.000442855140624678,0.000122421393832898,-0.000197997272028016,4.18644049227294e-05,9.94656538894767e-05,-0.000271903393156751,8.31694165568151e-05,6.76622631824094e-05,-2.57208151967477e-05,1.00622494866211e-06,-1.26310530841078e-05,2.52271468427855e-06,-2.31640750789908e-06,5.1399961799331e-05,-6.11798214922116e-06,-2.72099476617048e-05,2.23457507629482e-09
"RG210044",-0.0403484852443236,0.0459086513090785,0.0752692309159837,-0.0195898557560574,-0.0232487407694433,0.00653250389259405,0.0128032881746249,-0.000383869768068615,-0.0121914996460891,-0.0169119143108019,0.00212338827315672,-0.00228612182159514,0.00774057589588861,-0.00157528918356061,-0.00486460404753949,0.00124005894239592,-0.00858790360578297,0.00187635422356928,0.000799922321003211,-0.00240712719252918,-0.00197592729135558,0.002949677767167,0.00127217702343388,0.00286329052092961,0.00374092543556508,-0.000484034685278027,-0.00269559331179494,0.000873184424980062,-0.000501116807402463,7.48948649654267e-05,0.00083404550763833,-0.00234939797506536,0.00192529248439559,-6.03637396945516e-06,-0.00182617324927891,1.79416144207818e-05,-0.00109135293514954,-8.21338716243496e-07,-0.000798527831978952,-0.0013213692261846,0.000212693425203395,0.0010253572886439,0.00227105049123305,-0.000861015248178455,-0.000385310936917045,-0.000223143539176159,0.00067717662540589,-0.00040835131277496,0.000175147048099068,-0.000296791224562829,-0.00050429737620076,0.000130277998575815,6.58997279322769e-05,-3.42716328448756e-05,-0.000128697547457111,5.09612563325016e-05,2.41534675096127e-05,-6.65436383629336e-05,-1.48117690519336e-05,-3.71046540488137e-05,-1.53483044413555e-05,2.68319766092816e-05,1.16453542513041e-05,5.75533670536771e-06,4.29778414636349e-09
"RG210045",0.0296498775722679,0.0201876072253966,0.049694490596907,0.00356589406205165,-0.0209618735195876,-0.0233999910818287,0.00386944489807852,0.00292630643053742,0.0122659118842247,-0.00544250533436299,-0.0148598712708667,0.0061393770405332,0.00279421993013194,0.00191601644409995,-0.000895908004463388,-0.0018468223638093,-0.00665081889047131,-0.00331340746838973,0.00175337448764826,8.17440111006221e-05,-0.00722939024900032,-0.000972760968504154,0.00152281792753782,-0.00444360419690666,0.0010218850388404,-0.00334171403480958,-0.000475274069402688,-0.00391962520824025,-0.00250121761391993,-0.00208691441114709,-0.0023184985003995,-0.000335423692630915,0.000772618524064817,0.0023093676883619,-0.000624495981191153,0.000642467126230383,-0.000310128818243615,-0.00131874442166929,-0.000962049299973585,-0.000357884930049534,0.00126848971008763,-0.000522831367175067,-0.00017143965044558,-0.00014411134994282,0.000971494586756453,-0.000530334138477618,0.000251374924655511,0.000702123013701773,0.000372101113516285,-0.000461967628527887,-2.97104130853178e-05,-0.000378033135129564,5.98171390989487e-05,-0.000115202582209516,0.000108279056969422,-5.22653480969649e-05,0.000107431410057906,-5.55949254454827e-05,8.56795964469009e-05,-9.78299254739762e-05,4.30371539269784e-05,2.69837690820292e-05,-1.20516830749016e-05,-1.33727133388259e-05,3.29798943094616e-09
"RG210046",0.0444965324749204,-0.00751917252198736,-0.0045011832899947,0.0287013039679133,-0.0192957649285201,-0.0153886524091551,0.0149529315740162,0.00416029207827422,0.0188207296684038,0.00498879487473057,0.00166279076063478,0.00971144798972711,0.00137699642538898,-0.0153611975068276,-0.00250466443510763,0.00059800809207531,0.0047510698610782,-0.00192118154700219,-0.00180335720794073,-0.00133206079943575,0.00118839959614343,0.00400059846312893,-0.00613118030731417,-0.00748249346186796,-0.00140517362093519,0.0012785776826923,-0.00497785010497679,0.000154230900567832,0.00258289360533478,0.00154681292379438,-0.0028230097982625,0.000317975098897147,0.0003411180635347,0.00104591827710627,0.00114060625138788,7.1260303332827e-05,-0.000167554017051022,-0.000332189749072272,0.000796996925195171,0.000571093941918972,-0.000742268967805932,-8.98153249702097e-05,0.000863019679584219,0.000990383560429837,-0.000471610207497971,-0.000911483383312822,-0.000414816399406267,0.0005781865151215,0.000123785882046231,0.00018741823202835,-0.000258675484956076,0.000216024770754099,1.40947482830225e-05,-5.3644577981131e-05,1.08733353966286e-05,2.76215632642394e-05,-5.37566050670711e-05,3.62891097774951e-05,5.8227262587418e-05,1.19629352702941e-05,6.48150157361862e-05,1.52208956420245e-05,-4.95098289030397e-06,-3.17560943397125e-05,4.92824755540946e-09
